    .1000000000000000E-02   3251.469       3270.410    
    .1015978883703721E-02   3299.533       3313.925    
    .1032213092131858E-02   3348.233       3358.149    
    .1048706705088491E-02   3397.632       3403.092    
    .1065463867568411E-02   3447.690       3448.765    
    .1082488790798804E-02   3498.454       3495.178    
    .1099785753297559E-02   3549.901       3542.344    
    .1117359101948509E-02   3602.059       3590.271    
    .1135213253093838E-02   3654.926       3638.972    
    .1153352693643946E-02   3708.508       3688.458    
    .1171781982205056E-02   3762.827       3738.741    
    .1190505750224825E-02   3817.864       3789.831    
    .1209528703156278E-02   3873.666       3841.739    
    .1228855621640324E-02   3930.188       3894.478    
    .1248491362707177E-02   3987.506       3948.058    
    .1268440860996976E-02   4045.544       4002.491    
    .1288709129999894E-02   4104.409       4057.789    
    .1309301263316084E-02   4163.994       4113.963    
    .1330222435935746E-02   4224.427       4171.025    
    .1351477905539643E-02   4285.602       4228.985    
    .1373073013820409E-02   4347.630       4287.856    
    .1395013187824962E-02   4410.430       4347.650    
    .1417303941318373E-02   4474.086       4408.376    
    .1439950876169524E-02   4538.545       4470.048    
    .1462959683758907E-02   4603.859       4532.676    
    .1486336146408923E-02   4670.010       4596.271    
    .1510086138837027E-02   4737.012       4660.845    
    .1534215629632104E-02   4804.885       4726.408    
    .1558730682754426E-02   4873.604       4792.972    
    .1583637459059580E-02   4943.230       4860.547    
    .1608942217846748E-02   5013.691       4929.143    
    .1634651318431727E-02   5085.100       4998.771    
    .1660771221745081E-02   5157.329       5069.441    
    .1687308491955832E-02   5230.548       5141.164    
    .1714269798121094E-02   5304.569       5213.946    
    .1741661915862071E-02   5379.611       5287.800    
    .1769491729066830E-02   5455.466       5362.733    
    .1797766231620284E-02   5532.343       5438.754    
    .1826492529161820E-02   5610.069       5515.871    
    .1855677840871011E-02   5688.804       5594.091    
    .1885329501281860E-02   5768.427       5673.423    
    .1915454962126036E-02   5849.043       5753.872    
    .1946061794205562E-02   5930.589       5835.443    
    .1977157689295426E-02   6013.105       5918.143    
    .2008750462076596E-02   6096.598       6001.977    
    .2040848052099912E-02   6181.036       6086.948    
    .2073458525781381E-02   6266.500       6173.060    
    .2106590078429329E-02   6352.876       6260.314    
    .2140251036303963E-02   6440.333       6348.713    
    .2174449858709830E-02   6528.667       6438.257    
    .2209195140121726E-02   6618.138       6528.945    
    .2244495612344555E-02   6708.443       6620.776    
    .2280360146707721E-02   6799.936       6713.747    
    .2316797756294563E-02   6892.242       6807.853    
    .2353817598207434E-02   6985.737       6903.088    
    .2391428975868961E-02   7080.093       6999.447    
    .2429641341360078E-02   7175.603       7096.921    
    .2468464297795422E-02   7272.025       7195.499    
    .2507907601736681E-02   7369.559       7295.169    
    .2547981165644507E-02   7468.057       7395.920    
    .2588695060369611E-02   7567.615       7497.733    
    .2630059517683652E-02   7668.194       7600.590    
    .2672084932850582E-02   7769.771       7704.472    
    .2714781867239067E-02   7872.436       7809.356    
    .2758161050976649E-02   7976.027       7915.219    
    .2802233385646336E-02   8080.775       8022.030    
    .2847009947026261E-02   8186.370       8129.761    
    .2892501987873129E-02   8293.197       8238.375    
    .2938720940750134E-02   8400.783       8347.842    
    .2985678420900068E-02   8509.686       8458.140    
    .3033386229164340E-02   8619.245       8569.266    
    .3081856354948624E-02   8730.127       8681.214    
    .3131100979235920E-02   8841.723       8793.983    
    .3181132477647735E-02   8954.565       8907.567    
    .3231963423554197E-02   9068.183       9021.962    
    .3283606591233847E-02   9182.957       9137.162    
    .3336074959083942E-02   9298.578       9253.165    
    .3389381712882038E-02   9415.254       9369.967    
    .3443540249099697E-02   9532.856       9487.563    
    .3498564178269141E-02   9651.398       9605.950    
    .3554467328403706E-02   9770.957       9725.126    
    .3611263748472942E-02   9891.328       9845.087    
    .3668967711933255E-02   10012.81       9965.831    
    .3727593720314942E-02   10134.97       10087.35    
    .3787156506866573E-02   10258.34       10209.66    
    .3847671040257582E-02   10382.23       10332.74    
    .3909152528340031E-02   10507.46       10456.61    
