   6.892510       11.05485      0.537587202228624        12.04206    
   8.892510       12.86744      0.486929152957594        12.91437    
   10.89251       13.36328      0.403732584763727        12.76118    
   12.89251       12.69969      0.411096095821889        12.30210    
   15.89251       11.96182      0.364554522671164        11.41992    
   19.89251       10.93058      0.329089653438087        10.26089    
   23.89251       9.661185      0.342052627529741        9.246553    
   27.89251       8.750332      0.309887076206802        8.343936    
   31.89251       7.773489      0.298713909953989        7.555884    
   37.50326       6.587877      0.286059434383836        6.606912    
   44.72476       5.803596      0.300049995834028        5.584572    
   51.94625       5.095992      0.283125413906982        4.756216    
   59.16775       4.503694      0.348568501158667        4.071317    
   66.38925       3.789567      0.320936130717624        3.508746    
   6.892510       6.037238      0.215336945274145        6.231646    
   8.892510       6.913875      0.204426025740364        6.793612    
   10.89251       7.160738      0.201965343561711        6.797040    
   12.89251       6.899632      0.186681547025945        6.613967    
   15.89251       6.459491      0.175242688863188        6.200219    
   19.89251       5.857039      0.158619040471187        5.617184    
   23.89251       5.325490      0.146935359937627        5.087905    
   27.89251       4.810421      0.138564064605510        4.606151    
   31.89251       4.233294      0.139606590102330        4.180129    
   37.50326       3.655662      0.137186005117140        3.662072    
   44.72476       3.196635      0.148526091983867        3.099576    
   51.94625       2.761090      0.142232204510793        2.641862    
   59.16775       2.415173      0.167988094816270        2.262411    
   66.38925       2.094739      0.164924225024706        1.950234    
