   2.000000       2.283392       4.172928    
   2.058801       2.235781       3.803614    
   2.119330       2.186926       3.487433    
   2.181639       2.131462       3.359057    
   2.245780       2.066833       3.216671    
   2.311807       1.994504       2.993052    
   2.379775       1.919690       2.803488    
   2.449741       1.849296       2.677804    
   2.521764       1.789024       2.546315    
   2.595905       1.740270       2.394198    
   2.672225       1.699284       2.261892    
   2.750789       1.658646       2.154873    
   2.831663       1.611320       2.047955    
   2.914915       1.554921       1.938862    
   3.000615       1.493578       1.842701    
   3.088834       1.435599       1.758710    
   3.179647       1.387832       1.675611    
   3.273129       1.350386       1.593530    
   3.369360       1.316073       1.519136    
   3.468421       1.275929       1.451489    
   3.570393       1.227006       1.385832    
   3.675364       1.175493       1.322571    
   3.783421       1.131203       1.264243    
   3.894655       1.097635       1.209669    
   4.009159       1.067777       1.156398    
   4.127030       1.031522       1.105165    
   4.248366       .9876634       1.057551    
   4.373269       .9458780       1.012538    
   4.501844       .9143670       .9685342    
   4.634201       .8882937       .9260990    
   4.770447       .8562757       .8861525    
   4.910700       .8176344       .8480853    
   5.055076       .7838886       .8110928    
   5.203697       .7596567       .7754765    
   5.356688       .7342129       .7416133    
   5.514176       .7009284       .7091538    
   5.676295       .6702097       .6777456    
   5.843180       .6487129       .6476120    
   6.014971       .6251627       .6189285    
   6.191813       .5950028       .5914174    
   6.373855       .5708678       .5648579    
   6.561248       .5523232       .5394186    
   6.754151       .5269851       .5152022    
   6.952725       .5025704       .4920306    
   7.157137       .4858156       .4697782    
   7.367560       .4638268       .4485263    
   7.584168       .4415884       .4282908    
   7.807146       .4264016       .4089297    
   8.036678       .4055709       .3903561    
   8.272959       .3872337       .3726113    
   8.516187       .3726727       .3556927    
   8.766565       .3527471       .3395174    
   9.024305       .3393275       .3240104    
   9.289623       .3225363       .3091202    
   9.562741       .3076442       .2948137    
   9.843889       .2942508       .2810798    
   10.13330       .2788495       .2679005    
   10.43122       .2673945       .2552477    
   10.73791       .2526720       .2430915    
   11.05360       .2422183       .2313992    
   11.37858       .2287216       .2201390    
   11.71312       .2187515       .2092810    
   12.05749       .2069179       .1988328    
   12.41198       .1967882       .1888284    
   12.77690       .1871751       .1792589    
   13.15254       .1764867       .1700840    
   13.53923       .1686341       .1612929    
   13.93729       .1588501       .1528905    
   14.34705       .1503681       .1448601    
   14.76886       .1431814       .1371740    
   15.20307       .1346504       .1298394    
   15.65004       .1269878       .1228744    
   16.11016       .1206621       .1162489    
   16.58381       .1139358       .1099130    
   17.07137       .1068819       .1038619    
   17.57328       .1005166       .9810283E-01
   18.08994       .9494623E-01   .9261712E-01
   18.62179       .8968630E-01   .8737448E-01
   19.16928       .8446312E-01   .8235016E-01
   19.73286       .7931921E-01   .7752424E-01
   20.31301       .7438144E-01   .7290368E-01
   20.91022       .6972269E-01   .6849626E-01
   21.52499       .6535621E-01   .6428470E-01
   22.15783       .6126964E-01   .6025217E-01
